Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ярема,Олександр,Степанович,Чоловіча,1946-02-24,Патологоанатом,село Золотоноша,"узвіз 21-й км Старокиївської дороги, буд. 42, Бар, 35206",+380 46 322-41-20,leon25@example.org
Артюх,Леонтій,Павлович,Чоловіча,1943-05-14,Філолог,селище Старий Самбір,"узвіз Отрада, буд. 7, Чернігів, 34383",017 699-35-14,pnosenko@example.org
Симоненко,Микита,Олегович,Чоловіча,1981-06-29,Економіст,хутір Мала Виска,"вулиця Восьмого Березня Лінія 4-та, буд. 76 кв. 10, Гірське, 47876",+380 18 716 22 55,svitlana53@example.com
Худяк,Алевтин,Петрович,Чоловіча,1943-06-17,Кінокритик,хутір Середина-Буда,"парк Ніжинська, буд. 5, Городище , 94529",+380 (75) 632-83-65,vshakhrai@example.net
Жарко,Михайло,Олександрович,Чоловіча,1996-02-25,Журналіст,місто Олександрівськ,"шосе Василя Стуса, буд. 703, Нова Одеса, 04158",034 778 92 36,samoilenkosolomon@example.net
Сич,Єфрем,Богданович,Чоловіча,1994-06-21,Електрик,селище Зугрес,"площа 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 94 кв. 28, Першотравенськ, 75086",970 64 35,viktoriia83@example.net
Уманець,Яків,Георгійович,Чоловіча,1969-12-26,Стропальник,селище Новодністровськ,"проспект Лодочний, буд. 6, Ромни, 69952",099 169-95-20,ttsiutsiura@example.net
Ажажа,Едита,Сергіївна,Жіноча,1954-07-09,Стропальник,хутір Добромиль,"шосе Дев’ята, буд. 9, Бердичів, 17504",+380 96 317-92-32,hmykytiuk@example.com
Піддубна,Володимира,Євгенівна,Жіноча,1954-06-21,Менеджер,місто Таврійськ,"провулок Матроська Слобідка, буд. 0 кв. 32, Генічеськ, 26340",+380 97 243 28 64,sviatoslava92@example.com
Уманець,Христина,Миколаївна,Жіноча,1971-03-14,Живописець,місто Бобровиця,"вулиця Балтський 5-й, буд. 37 кв. 56, Підгайці, 24523",099 396-09-39,liza58@example.net
Оберемко,Лукʼян,Петрович,Чоловіча,1987-12-03,Хореограф,місто Бунге ,"шосе Софії Перовської, буд. 743 кв. 025, Жашків, 92443",+380 30 336 86 82,rostyslav41@example.org
Саченко,Маруся,Іванівна,Жіноча,1965-07-03,Фермер,селище Кремінна,"сквер Шоста, буд. 73, Євпаторія, 06669",218-73-51,anzhela28@example.org
Чумаченко,Марʼяна,Дмитрівна,Жіноча,1953-05-16,Ювелір,село Білгород-Дністровський,"узвіз Лінія 45-та, буд. 9 кв. 856, Ірміно, 20815",+380 90 219-95-41,adam86@example.org
Карпенко,Йосип,Миколайович,Чоловіча,1994-05-06,Будник,хутір Остер ,"вулиця Черкаська, буд. 0, Миргород, 31906",+380 (74) 238-15-03,korlyk@example.com
Акименко,Ігор,Андрійович,Чоловіча,1979-10-17,Актор,місто Семенівка,"набережна Луганська, буд. 0 кв. 659, Вишневе , 57271",640 26 28,lukashstefan@example.net
Ґалаґан,Софія,Георгіївна,Жіноча,1970-12-26,Науковець,село Дубно,"площа Миколаївська дорога, буд. 60 кв. 1, Щолкіне, 24709",+380 07 719-50-91,amvrosii61@example.com
Єременко,Нестор,Павлович,Чоловіча,1975-12-05,Астронавт,хутір Заставна,"набережна Академіка Корольова, буд. 279, Скалат, 78341",+380 13 808-90-01,tymofii44@example.com
Христич,Данило,Георгійович,Чоловіча,1988-08-19,Клоун,місто Нововолинськ,"шосе Космонавта Комарова, буд. 7 кв. 4, Галич, 81685",+380 46 255 14 05,liliia83@example.com
Палій,Еріка,Петрівна,Жіноча,1986-09-03,Астронавт,село Міусинськ,"парк Штабний, буд. 7, Полтава, 49844",567-73-81,arkadii05@example.com
Іванченко,Пармен,Тарасович,Чоловіча,1942-07-15,Зоолог,село Світловодськ,"вулиця Стовпова, буд. 2 кв. 156, Попасна, 73556",+380 82 594 29 72,kostiantynbevzenko@example.org
Андрощук,Левко,Сергійович,Чоловіча,1943-09-22,Кухар,хутір Нетішин,"площа Шахтинський, буд. 20, Глухів, 77197",+380 72 005 05 91,havryshtymofii@example.com
Ніколюк,Надія,Василівна,Жіноча,1973-08-30,Музичний редактор,село Умань,"площа Гонтаренко, буд. 53 кв. 65, Волочиськ, 32366",033 580 87 90,iryna85@example.net
Чекалюк,Златослава,Юріївна,Жіноча,1970-02-18,Диригент,селище Родинське,"площа Шишкіна, буд. 43, Гадяч, 65668",+380 08 201-30-25,malyshkotymofii@example.com
Скирда,Лесь,Андрійович,Чоловіча,1982-08-29,Електрослюсар,селище Лутугине,"набережна Водопровідний 2-й, буд. 99 кв. 147, Мала Виска, 25353",038 932-14-10,olena74@example.org
Медведенко,Єлисей,Олександрович,Чоловіча,1971-10-01,Стиліст,село Золочів,"сквер Велика Арнаутська, буд. 605, Сніжне, 64107",+380 19 506 63 53,rostyslavhrechanyk@example.org
Цимбалюк,Ганна,Вікторівна,Жіноча,1999-12-27,Фармацевт,селище Алупка,"набережна Адміральський, буд. 428, Білозерське, 38407",058 412-15-49,roksolanabairak@example.net
Демʼяненко,Василь,Іванович,Чоловіча,1952-02-15,Хімік,селище Зугрес,"парк Садова 2-га, буд. 2 кв. 43, Олександрівськ, 24016",644-15-59,kylymnykdemian@example.net
Гоголь,Веніямин,Дмитрович,Чоловіча,1959-07-06,Няня,село Українка ,"проспект Транспортна, буд. 648 кв. 29, Радомишль, 53762",542-60-29,arkhypenkonadiia@example.com
Чайка,Костянтин,Андрійович,Чоловіча,1972-08-31,Диригент,село Старокостянтинів,"шосе Хімічний 1-й, буд. 792 кв. 126, Корець, 84889",+380 (94) 442-04-72,martynandriienko@example.net
Забара,Віктор,Тарасович,Чоловіча,1969-09-05,Хореограф,місто Узин,"сквер Ванцетті, буд. 052 кв. 84, Зборів, 90544",+380 41 263-97-03,klymentmishchenko@example.com
Павлик,Олег,Іванович,Чоловіча,1978-03-30,Економіст,місто Сторожинець,"узвіз Шишкіна 3-й, буд. 3 кв. 797, Сорокине, 60109",033-94-12,maksym53@example.net
Тимчук,Богодар,Сергійович,Чоловіча,1954-01-26,Футболіст,селище Черкаси,"площа Лиманчик 2-й Лінія 2-га, буд. 14 кв. 115, Красногорівка, 32326",+380 26 328-84-90,semen82@example.net
Щербак,Єлисей,Олександрович,Чоловіча,1997-08-08,Хімік,село Нововолинськ,"сквер Чернігівська, буд. 898 кв. 034, Лиман , 16842",+380 18 997-04-56,valentyna91@example.com
Титаренко,Марія,Олександрівна,Жіноча,1979-07-01,Мінералог,хутір Костянтинівка,"вулиця Шолохова, буд. 1 кв. 9, Охтирка, 36361",924-41-03,violetta27@example.org
Гаврюшенко,Дан,Іванович,Чоловіча,1982-04-27,Клоун,селище Добромиль,"парк Пересипська 3-тя, буд. 915, Щастя , 48958",590-37-30,bevzvenedykt@example.org
Ільченко,Єлисавета,Андріївна,Жіноча,1966-02-17,Кінолог,хутір Миргород,"шосе 40-річчя оборони Одеси, буд. 664 кв. 30, Мала Виска, 67647",+380 42 594-80-56,khrystychvolodymyra@example.com
Слюсар,Оксенія,Романівна,Жіноча,1982-06-15,Соціолог,селище Часів Яр,"шосе Байдарочний, буд. 6, Охтирка, 09701",+380 43 627-71-24,okhrymovychdanna@example.net
Бабій,Ярина,Дмитрівна,Жіноча,1956-01-19,Художник,село Яворів,"вулиця Панаса Мирного, буд. 03 кв. 34, Сватове, 50472",+380 (72) 796-79-50,qiaremenko@example.net
Тарасенко,Надія,Іванівна,Жіноча,1954-03-02,Громадський діяч,місто Амвросіївка,"набережна Степний 2-й, буд. 38, Монастирище, 87862",070 990 23 96,anzhelavdovychenko@example.com
Гаврюшенко,Марія,Дмитрівна,Жіноча,1977-10-04,Математик,село Тлумач,"сквер Мигдальна, буд. 696, Теребовля, 03474",+380 59 000-94-51,oles70@example.org
Акуленко,Олег,Володимирович,Чоловіча,1995-08-03,Журналіст,село Вилкове,"набережна Касима Юрія, буд. 805 кв. 70, Славута, 11507",+380 92 592 84 35,hrechkoliubov@example.org
Сич,Аліна,Володимирівна,Жіноча,1946-03-20,Антрополог,селище Надвірна,"узвіз Соляний 7-й, буд. 85 кв. 10, Тячів, 79306",076 714 16 49,venedyktgoliash@example.com
